ra,dec,obsID_200,obsID_277,obsID_444,uri_200,uri_277,uri_444,filename_200,filename_277,filename_444
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
76.3777075948827,52.83049949852135,91539937,91539918,91539936,mast:JWST/product/jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,mast:JWST/product/jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f200w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f277w-sub160_i2d.fits,jw01537-o024_t001_nircam_clear-f444w-sub160_i2d.fits
