ra,dec,ra_src,dec_src,obsID_200,obsID_277,obsID_444,uri_200,uri_277,uri_444,filename_200,filename_277,filename_444
34.735566666666664,-5.33301944444446,34.71887082170233,-5.328002008534027,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.74197812386947,-5.322328279287556,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73317291119724,-5.32946023991576,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.730225214417665,-5.344759686250321,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71330064838807,-5.346128085513614,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72650205081716,-5.3437387565265135,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.70801347843108,-5.313809972294355,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72836810619697,-5.3097956805691195,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72648375302215,-5.3392405106458884,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72491987609429,-5.329647666293455,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.7353712614404,-5.306904941655387,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.732356816176306,-5.315747726265996,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.715251738643175,-5.3296053991597825,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.7467690101409,-5.3338747476411905,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72327654866127,-5.336102131105122,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.708397476765306,-5.331740072445785,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72935983415574,-5.339977471776104,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73306464318639,-5.326807664607086,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.719716575740065,-5.327573481661321,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.70826574466384,-5.331041276024049,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.70761569133671,-5.314265984570607,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.70915489651621,-5.328960991068663,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72966625680416,-5.311087565393877,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.708519766917114,-5.331477783245976,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.714223166557645,-5.317846103803037,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72138541285133,-5.322304932184653,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.709714817502615,-5.339309980058672,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71803054380864,-5.346768203253687,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73586490388261,-5.3183690412528035,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73092717306933,-5.331999551741191,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73405348248114,-5.311674430569083,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.703712866102826,-5.31658832639657,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.72312883256267,-5.328531647618343,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.73027469599868,-5.344457729826077,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.7093391190016,-5.327521805220658,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.71489050723853,-5.337509296689031,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.74016025582357,-5.313921577628421,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.739402701569475,-5.326589725673745,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.729378164439474,-5.340230978069012,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
34.735566666666664,-5.33301944444446,34.730245898118575,-5.344125108532354,89362699,89362619,89362617,mast:JWST/product/jw01840-o015_t011_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01840-o015_t011_nircam_clear-f444w_i2d.fits,jw01840-o015_t011_nircam_clear-f200w_i2d.fits,jw01840-o015_t011_nircam_clear-f277w_i2d.fits,jw01840-o015_t011_nircam_clear-f444w_i2d.fits
53.13702541871407,-27.863436619352072,53.1370222100796,-27.86344263844639,197639783,197639698,197639793,mast:JWST/product/jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits
53.13702541871407,-27.863436619352072,53.137645006838945,-27.86436243415008,197639783,197639698,197639793,mast:JWST/product/jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits
53.13702541871407,-27.863436619352072,53.13773223868176,-27.864175576868757,197639783,197639698,197639793,mast:JWST/product/jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits
53.13702541871407,-27.863436619352072,53.137590782920185,-27.86433870362647,197639783,197639698,197639793,mast:JWST/product/jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits
53.13702541871407,-27.863436619352072,53.13752481137748,-27.864312268637313,197639783,197639698,197639793,mast:JWST/product/jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits
53.13702541871407,-27.863436619352072,53.13804385139935,-27.86313806936647,197639783,197639698,197639793,mast:JWST/product/jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits
53.13702541871407,-27.863436619352072,53.13711583320195,-27.864190812411103,197639783,197639698,197639793,mast:JWST/product/jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits
53.13702541871407,-27.863436619352072,53.1377782762933,-27.86400806992069,197639783,197639698,197639793,mast:JWST/product/jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,mast:JWST/product/jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f200w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f277w-sub160p_i2d.fits,jw04498-o030_t003_nircam_clear-f444w-sub160p_i2d.fits
